poDate,poRef,productCode,product,orderedQty,invoicedQty,deliveredPct,backorderQty,onPickQty,eta,stockType,outstandingQty
2025-12-16,22290,11278,BEDSPREAD SINGLE LATTE,160,75,0.46875,85,0,2026-04-24,MTO,85
2025-12-19,22374,8028,THEATRE GOWN,60,0,0.0,60,0,2026-05-01,MTO,60
2025-12-19,22383,8028,THEATRE GOWN,300,0,0.0,300,0,2026-05-01,MTO,300
2026-01-07,22493,9017,FACEWASHER FOREST GREEN 450 GSM (ENSIGN PC# 9017),9000,0,0.0,9000,0,2026-05-01,MTO,9000
2026-01-13,22574,13897,OVEN HOLDER GREEN TOWEL W. HAND HOLE,1199,799,0.6663886572143453,400,0,2026-05-22,MTO,400
2026-01-14,22602,15274,T SHIRT BABY 8136 RFID INVENGO CHIP,1000,800,0.8,200,0,2026-05-01,MTO,200
2026-01-14,22602,15766,GOWN BLUE STUD SHOULDER (13213 WITH RFID),5100,1500,0.29411764705882354,3600,0,2026-05-01,RSS,3600
2026-01-15,22656,11278,BEDSPREAD SINGLE LATTE,160,0,0.0,160,0,2026-04-24,MTO,160
2026-01-15,22656,16975N,GOWN BARIATRIC NAVY,30,0,0.0,30,0,2026-05-01,MTO,30
2026-01-15,22656,1728,HUCK TWL GREEN 60x90,240,0,0.0,240,0,2026-06-05,RSS,240
2026-01-21,22743,1728,HUCK TWL GREEN 60x90,560,0,0.0,560,0,2026-06-05,RSS,560
2026-01-23,22782,16589,SHEET QUEEN WHITE PC 2CM STRIPE SIZE 260X305 CM,1500,1200,0.8,300,0,2026-05-15,RSS,300
2026-01-27,22809,13891,WRAP BABY CT MUSLIN WHT 140X140CM SINGLE PLY,200,0,0.0,200,0,2026-06-05,MTO,200
2026-01-29,22866,15766,GOWN BLUE STUD SHOULDER (13213 WITH RFID),6000,5160,0.86,840,0,2026-05-22,RSS,840
2026-02-03,22899,15266,WRAP FLANNELETTE 7359 RFID INVENGO CHIP,2960,560,0.1891891891891892,2400,0,2026-05-15,MTO,2400
2026-02-03,22900,13214,GOWN PC STUD SHLD/CHEST GREEN,510,0,0.0,510,0,2026-05-22,MTO,510
2026-02-03,22900,15083,SHEET PROC PC BLUE 50X140 RFID,500,0,0.0,500,0,2026-05-22,MTO,500
2026-02-03,22900,15241,SHEET WHITE C28 PAT 1661 RFID INVENGO CHIP,350,0,0.0,350,0,2026-05-15,MTO,350
2026-02-03,22900,15247,COAT PYJ GREEN XL/43 4576 RFID  INVENGO CHIP,500,0,0.0,500,0,2026-05-29,MTO,500
2026-02-03,22900,15251,PYJAMA PANT SUMMER/6 5572 RFID INVENGO CHIP,280,0,0.0,280,0,2026-05-22,MTO,280
2026-02-03,22900,15266,WRAP FLANNELETTE 7359 RFID INVENGO CHIP,1600,0,0.0,1600,0,2026-05-15,MTO,1600
2026-02-03,22900,15274,T SHIRT BABY 8136 RFID INVENGO CHIP,200,0,0.0,200,0,2026-05-01,MTO,200
2026-02-03,22900,15301,SOCK COTTON HB WHITE (EACH) FSH RFID 7351 INVENGO CHIP,500,0,0.0,500,0,2026-08-14,MTO,500
2026-02-03,22900,15766,GOWN BLUE STUD SHOULDER (13213 WITH RFID),2010,0,0.0,2010,0,2026-05-22,RSS,2010
2026-02-03,22900,16035,GOWN P/C PATIENT NAVY OBESE SS PC #10972 WITH RFID,300,120,0.4,180,0,2026-05-22,MTO,180
2026-02-03,22900,16041,TOP PYJAMA 2XL MAROON PC#11395 RFID,250,0,0.0,250,0,2026-05-29,MTO,250
2026-02-03,22900,1728,HUCK TWL GREEN 60x90,800,0,0.0,800,0,2026-06-05,RSS,800
2026-02-06,23015,8028,THEATRE GOWN,150,0,0.0,150,0,2026-05-01,MTO,150
2026-02-09,23049,15266,WRAP FLANNELETTE 7359 RFID INVENGO CHIP,5200,0,0.0,5200,0,2026-05-15,MTO,5200
2026-02-09,23050 & 21937,10051,BAG POLY LINEN BLUE ZIP 37X37X75,350,0,0.0,350,0,2026-05-29,MTO,350
2026-02-10,23050,16042,PANT PYJAMA ADULT BLUE PC# 11396 WITH RFID,60,0,0.0,60,0,2026-05-29,MTO,60
2026-02-10,23053,13897,OVEN HOLDER GREEN TOWEL W. HAND HOLE,100,0,0.0,100,0,2026-05-22,MTO,100
2026-02-10,23075,1728,HUCK TWL GREEN 60x90,800,0,0.0,800,0,2026-06-05,RSS,800
2026-02-17,23186,15144,SHEET CP COT WH/GR 160X100 FSH,300,0,0.0,300,0,2026-06-05,MTO,300
2026-02-17,23186,15766,GOWN BLUE STUD SHOULDER (13213 WITH RFID),900,0,0.0,900,0,2026-05-22,RSS,900
2026-02-18,23209,13104,SCRUB P/C TOP XL GRN WHT TAG SURGEON RFID,320,120,0.375,200,0,2026-06-12,MTO,200
2026-02-18,23209,16109,Towel cotton white/Ambulance 60x82 with RFID,3000,780,0.26,2220,0,2026-05-29,MTO,2220
2026-02-18,23209,5560,SHEET OPERATING WHITE 100x250,990,0,0.0,990,0,2026-06-05,MTO,990
2026-02-18,23209,8183,SHEET 150X190 COT WHITE,300,100,0.3333333333333333,200,0,2026-06-05,RSS,200
2026-02-19,23236,13498,WRAP POLY BARRIER OUTER XL 137X183 RFID,200,74,0.37,126,0,2026-06-05,MTO,126
2026-02-19,23236,17230,DRAPE POLY BARRIER BACK TABLE COVER,330,0,0.0,330,0,2026-06-12,MTO,330
2026-02-19,23236,17231,DRAPE POLY BARRIER GENERAL SIDE 96 x 114cm,900,0,0.0,900,0,2026-06-12,MTO,900
2026-02-19,23236,17232,DRAPE POLY BARRIER FOOT END,425,0,0.0,425,0,2026-06-12,MTO,425
2026-02-19,23236,17233,DRAPE POLY BARRIER MAYO COVER,360,0,0.0,360,0,2026-06-12,MTO,360
2026-02-19,23236,17471,DRAPE POLY BARRIER HEAD END RFID 250 x 135 cm,425,0,0.0,425,0,2026-06-12,MTO,425
2026-02-23,23290,15081,CLOTH PRIVACY CT WH 60X60 RFID,350,0,0.0,350,0,2026-05-22,MTO,350
2026-02-23,23290,15244,PANT PYJ SAND LGE/41 4180 RFID INVENGO CHIP,700,630,0.9,70,0,2026-05-29,MTO,70
2026-02-23,23290,15247,COAT PYJ GREEN XL/43 4576 RFID  INVENGO CHIP,500,0,0.0,500,0,2026-06-19,MTO,500
2026-02-23,23290,15251,PYJAMA PANT SUMMER/6 5572 RFID INVENGO CHIP,140,0,0.0,140,0,2026-05-22,MTO,140
2026-02-23,23290,15266,WRAP FLANNELETTE 7359 RFID INVENGO CHIP,4000,0,0.0,4000,0,2026-05-15,MTO,4000
2026-02-23,23290,15301,SOCK COTTON HB WHITE (EACH) FSH RFID 7351 INVENGO CHIP,500,0,0.0,500,0,2026-08-14,MTO,500
2026-02-23,23290,15766,GOWN BLUE STUD SHOULDER (13213 WITH RFID),990,0,0.0,990,0,2026-05-29,RSS,990
2026-02-23,23290,16035,GOWN P/C PATIENT NAVY OBESE SS PC #10972 WITH RFID,300,0,0.0,300,0,2026-06-05,MTO,300
2026-02-23,23290,16039,PYJAMA PANTS TEAL SIZE AL/43 PC #4577 WITH RFID,700,210,0.3,490,0,2026-05-22,MTO,490
2026-02-23,23290,16040,PANT PJYAMA 2XL MAROON PC # 11934 WITH RFID,350,140,0.4,210,0,2026-05-29,MTO,210
2026-02-23,23290,16041,TOP PYJAMA 2XL MAROON PC#11395 RFID,250,0,0.0,250,0,2026-05-29,MTO,250
2026-02-23,23290,16042,PANT PYJAMA ADULT BLUE PC# 11396 WITH RFID,300,0,0.0,300,0,2026-05-29,MTO,300
2026-02-23,23290,16043,TOP PYJAMA ADULT BLUE PC#11397 WITH RFID,250,0,0.0,250,0,2026-05-29,MTO,250
2026-03-02,23400,17047,TOWEL TEA BLUE ENSIGN  50X75,2000,1172,0.586,828,0,2026-06-26,RSS,828
2026-03-02,23404,8028,THEATRE GOWN,150,0,0.0,150,0,2026-06-05,MTO,150
2026-03-02,23417,8213,COVER MAYO XL 88x140,120,0,0.0,120,0,2026-06-05,MTO,120
2026-03-03,23050,16041,TOP PYJAMA 2XL MAROON PC#11395 RFID,50,0,0.0,50,0,2026-06-05,MTO,50
2026-03-03,23050,16043,TOP PYJAMA ADULT BLUE PC#11397 WITH RFID,400,0,0.0,400,0,2026-06-05,MTO,400
2026-03-03,23450,5854,SAPPHIRE - FITTED SHEET 50/50 154 X 205 + 40CM - QB,320,62,0.19375,258,0,2026-05-01,MTO,258
2026-03-05,23469,13897,OVEN HOLDER GREEN TOWEL W. HAND HOLE,200,0,0.0,200,0,2026-05-22,MTO,200
2026-03-10,23576,13214,GOWN PC STUD SHLD/CHEST GREEN,300,0,0.0,300,0,2026-05-29,MTO,300
2026-03-10,23576,15572,Dressing Gown G18 Blue & white Stripe RFID,60,0,0.0,60,0,2026-06-19,MTO,60
2026-03-10,23576,15766,GOWN BLUE STUD SHOULDER (13213 WITH RFID),420,0,0.0,420,0,2026-05-29,RSS,420
2026-03-10,23577,13214,GOWN PC STUD SHLD/CHEST GREEN,600,0,0.0,600,0,2026-05-29,MTO,600
2026-03-10,23577,15766,GOWN BLUE STUD SHOULDER (13213 WITH RFID),420,0,0.0,420,0,2026-05-29,RSS,420
2026-03-10,23577,16035,GOWN P/C PATIENT NAVY OBESE SS PC #10972 WITH RFID,150,0,0.0,150,0,2026-06-19,MTO,150
2026-03-12,23609,17047,TOWEL TEA BLUE ENSIGN  50X75,1000,0,0.0,1000,0,2026-06-26,RSS,1000
2026-03-13,23641,10815095,GOWN LAB BLUE/BLUE BARRIER 2 PKTS (BURGUNDY) SIZE 095,80,79,0.9875,1,0,2026-06-19,MTO,1
2026-03-13,23641,10815100,GOWN LAB BLUE/BLUE BARRIER 2 PKTS (RED) SIZE 100,120,42,0.35,78,0,2026-06-19,MTO,78
2026-03-13,23641,10815105,LAB GOWN L/S XLARGE YELLOW TAPE,80,30,0.375,50,0,2026-06-19,MTO,50
2026-03-13,23641,10815110,GOWN LAB BLUE/BLUE BARRIER 2PKTS (GREEN) SIZE 110,40,31,0.775,9,0,2026-06-19,MTO,9
2026-03-16,23682,1728,HUCK TWL GREEN 60x90,400,0,0.0,400,0,2026-06-05,RSS,400
2026-03-18,23737,15766,GOWN BLUE STUD SHOULDER (13213 WITH RFID),600,0,0.0,600,0,2026-05-29,RSS,600
2026-03-24,23811,1093,TEA TOWEL PRINTED 47x75,3000,0,0.0,3000,0,2026-05-01,RSS,3000
2026-03-24,23827,10815090,GOWN LAB BLUE/BLUE BARRIER 2 PKTS (BLUE) SIZE 090,23,3,0.13043478260869565,20,0,2026-06-19,MTO,20
2026-03-24,23827,10815095,GOWN LAB BLUE/BLUE BARRIER 2 PKTS (BURGUNDY) SIZE 095,25,0,0.0,25,0,2026-06-19,MTO,25
2026-03-24,23827,10815100,GOWN LAB BLUE/BLUE BARRIER 2 PKTS (RED) SIZE 100,30,0,0.0,30,0,2026-06-19,MTO,30
2026-03-24,23827,10815110,GOWN LAB BLUE/BLUE BARRIER 2PKTS (GREEN) SIZE 110,4,0,0.0,4,0,2026-06-19,MTO,4
2026-03-24,23827,10815115,GOWN LAB BLUE/BLUE BARRIER 2 PKTS (PURPLE) SIZE 115,3,0,0.0,3,0,2026-06-19,MTO,3
2026-03-26,23890,1093,TEA TOWEL PRINTED 47x75,2000,1199,0.5995,800,0,2026-05-01,RSS,800
2026-03-26,23890,1728,HUCK TWL GREEN 60x90,1600,0,0.0,1600,0,2026-06-05,RSS,1600
2026-03-26,23890,6586,FACE WASHER 35X35 SAND,9994,4997,0.5,4997,0,2026-07-17,RSS,4997
2026-03-30,23900,13498,WRAP POLY BARRIER OUTER XL 137X183 RFID,100,0,0.0,100,0,2026-06-05,MTO,100
2026-03-30,23900,1688,DRAPE GREEN SINGLE 90x152,300,240,0.8,60,0,2026-07-10,RSS,60
2026-03-30,23900,1707,COVER SINGLE MAYO 69x124cm,100,50,0.5,50,0,2026-07-10,MTO,50
2026-03-30,23900,4195,Gown Surgical Level 2 RFID,360,0,0.0,360,0,2026-07-10,MTO,360
2026-03-30,23912,1093,TEA TOWEL PRINTED 47x75,200,0,0.0,200,0,2026-05-01,RSS,200
2026-03-30,23913,1093,TEA TOWEL PRINTED 47x75,2000,0,0.0,2000,0,2026-05-01,RSS,2000
2026-03-30,23913,17047,TOWEL TEA BLUE ENSIGN  50X75,2000,0,0.0,2000,0,2026-06-26,RSS,2000
2026-03-30,23917,13104,SCRUB P/C TOP XL GRN WHT TAG SURGEON RFID,160,0,0.0,160,0,2026-07-10,MTO,160
2026-03-30,23917,13108,PANTS SURG GREEN MEDIUM RFID,150,90,0.6,60,0,2026-07-10,MTO,60
2026-03-30,23917,5560,SHEET OPERATING WHITE 100x250,2610,0,0.0,2610,0,2026-07-10,MTO,2610
2026-03-31,23976,17105,COVER DUVET KING COTTON WHITE W HOTEL,378,0,0.0,378,0,2026-07-17,MTO,378
2026-04-07,24033,1093,TEA TOWEL PRINTED 47x75,2000,0,0.0,2000,0,2026-05-01,RSS,2000
2026-04-07,24064,15236,SHEET BASSINETTE 1500 RFID INVENGO CHIP,1000,140,0.14,860,0,2026-07-24,RSS,860
2026-04-07,24064,15266,WRAP FLANNELETTE 7359 RFID INVENGO CHIP,2000,0,0.0,2000,0,2026-05-29,MTO,2000
2026-04-07,24064,15273KKK,BAG LINEN GREY 7465 RFID INVENGO CHIP NEW TOGGLE,700,120,0.17142857142857143,580,0,2026-05-22,MTO,580
2026-04-07,24064,15301,SOCK COTTON HB WHITE (EACH) FSH RFID 7351 INVENGO CHIP,500,0,0.0,500,0,2026-08-14,MTO,500
2026-04-07,24064,15766,GOWN BLUE STUD SHOULDER (13213 WITH RFID),990,0,0.0,990,0,2026-06-12,RSS,990
2026-04-07,24064,16033,GOWN P/C NIGHT PINK FLORAL LRG SS #1771 WITH RFID,500,0,0.0,500,0,2026-05-29,MTO,500
2026-04-07,24064,16035,GOWN P/C PATIENT NAVY OBESE SS PC #10972 WITH RFID,300,0,0.0,300,0,2026-07-24,MTO,300
2026-04-07,24064,16975N,GOWN BARIATRIC NAVY,300,0,0.0,300,0,2026-05-01,MTO,300
2026-04-07,24064,17047,TOWEL TEA BLUE ENSIGN  50X75,1000,0,0.0,1000,0,2026-06-26,RSS,1000
2026-04-08,24066,1093,TEA TOWEL PRINTED 47x75,8000,0,0.0,8000,0,2026-05-29,RSS,8000
2026-04-08,24069,1093,TEA TOWEL PRINTED 47x75,6000,0,0.0,6000,0,2026-05-29,RSS,6000
